round,bot_a,bot_b,outcome_a,duration_minutes,category,division
1,836,1054,0.0,12.35,normal,1
1,836,1008,0.0,9.58,normal,1
1,836,1089,0.0,10.12,normal,1
1,836,1058,0.0,11.44,normal,1
1,836,1082,1.0,16.27,normal,1
1,836,827,0.0,11.96,normal,1
1,836,1085,0.0,12.52,normal,1
1,836,943,0.0,12.16,normal,1
1,836,721,0.0,10.04,normal,1
1,836,1080,0.0,9.34,normal,1
1,836,526,0.0,8.89,normal,1
1,836,720,0.5,60.0,timelimit,1
1,836,1007,1.0,7.54,normal,1
1,836,510,0.0,14.28,normal,1
1,836,1049,1.0,10.57,normal,1
1,836,201,1.0,12.7,normal,1
1,836,961,0.0,10.26,normal,1
1,836,1065,0.0,12.3,normal,1
1,836,970,1.0,9.26,normal,1
1,836,167,1.0,10.6,normal,1
1,836,960,0.0,11.09,normal,1
1,836,49,0.0,8.99,normal,1
1,836,1030,0.0,8.38,normal,1
1,836,797,1.0,11.93,normal,1
1,836,1078,1.0,14.35,normal,1
1,836,517,0.0,6.74,normal,1
1,836,1079,0.0,9.69,normal,1
1,1054,1008,0.0,12.36,normal,1
1,1054,1089,1.0,9.68,normal,1
1,1054,1058,0.0,7.51,normal,1
1,1054,1082,1.0,6.57,normal,1
1,1054,827,1.0,11.21,normal,1
1,1054,1085,1.0,8.85,normal,1
1,1054,943,0.0,9.23,normal,1
1,1054,721,0.0,10.95,normal,1
1,1054,1080,0.0,22.12,abnormal,1
1,1054,526,0.0,7.02,normal,1
1,1054,720,1.0,7.41,normal,1
1,1054,1007,0.0,5.47,normal,1
1,1054,510,1.0,8.94,normal,1
1,1054,1049,0.0,3.8,abnormal,1
1,1054,201,1.0,15.44,normal,1
1,1054,961,0.0,8.82,normal,1
1,1054,1065,1.0,11.1,normal,1
1,1054,970,1.0,6.88,abnormal,1
1,1054,167,0.0,9.77,normal,1
1,1054,960,0.0,9.08,normal,1
1,1054,49,0.0,11.13,normal,1
1,1054,1030,0.0,6.89,normal,1
1,1054,797,1.0,14.04,normal,1
1,1054,1078,1.0,11.05,normal,1
1,1054,517,1.0,9.22,normal,1
1,1054,1079,0.0,10.37,normal,1
1,1008,1089,1.0,10.3,normal,1
1,1008,1058,1.0,13.04,normal,1
1,1008,1082,1.0,9.23,normal,1
1,1008,827,1.0,6.96,normal,1
1,1008,1085,0.0,9.73,normal,1
1,1008,943,0.0,11.14,normal,1
1,1008,721,1.0,10.37,normal,1
1,1008,1080,0.0,8.24,normal,1
1,1008,526,0.0,7.47,normal,1
1,1008,720,0.0,3.66,abnormal,1
1,1008,1007,0.0,8.66,normal,1
1,1008,510,0.5,8.13,normal,1
1,1008,1049,1.0,7.08,normal,1
1,1008,201,0.0,12.84,normal,1
1,1008,961,1.0,12.04,normal,1
1,1008,1065,1.0,9.85,normal,1
1,1008,970,0.0,7.28,normal,1
1,1008,167,0.0,10.47,normal,1
1,1008,960,0.0,10.72,normal,1
1,1008,49,0.5,60.0,timelimit,1
1,1008,1030,0.0,10.34,normal,1
1,1008,797,0.0,11.52,normal,1
1,1008,1078,1.0,11.95,normal,1
1,1008,517,0.0,9.68,normal,1
1,1008,1079,1.0,9.01,normal,1
1,1089,1058,0.0,9.22,normal,1
1,1089,1082,0.0,7.25,normal,1
1,1089,827,0.0,14.37,normal,1
1,1089,1085,1.0,11.83,normal,1
1,1089,943,0.0,15.59,normal,1
1,1089,721,1.0,13.49,normal,1
1,1089,1080,1.0,9.69,normal,1
1,1089,526,0.0,13.62,normal,1
1,1089,720,0.0,9.12,normal,1
1,1089,1007,1.0,8.76,abnormal,1
1,1089,510,0.0,10.88,normal,1
1,1089,1049,1.0,3.96,abnormal,1
1,1089,201,1.0,8.79,normal,1
1,1089,961,0.0,12.34,normal,1
1,1089,1065,1.0,7.8,normal,1
1,1089,970,0.5,60.0,timelimit,1
1,1089,167,1.0,14.04,normal,1
1,1089,960,0.0,7.19,normal,1
1,1089,49,0.0,7.68,normal,1
1,1089,1030,1.0,14.16,normal,1
1,1089,797,1.0,12.35,normal,1
1,1089,1078,1.0,15.69,normal,1
1,1089,517,0.0,8.93,normal,1
1,1089,1079,1.0,9.43,normal,1
1,1058,1082,1.0,6.98,normal,1
1,1058,827,1.0,12.69,normal,1
1,1058,1085,0.0,9.57,normal,1
1,1058,943,1.0,12.35,normal,1
1,1058,721,1.0,12.0,normal,1
1,1058,1080,1.0,7.67,normal,1
1,1058,526,1.0,8.16,normal,1
1,1058,720,1.0,9.81,normal,1
1,1058,1007,1.0,7.85,normal,1
1,1058,510,1.0,8.26,normal,1
1,1058,1049,1.0,11.61,normal,1
1,1058,201,0.0,18.62,normal,1
1,1058,961,1.0,7.08,normal,1
1,1058,1065,0.0,8.94,normal,1
1,1058,970,1.0,9.91,normal,1
1,1058,167,0.0,11.3,normal,1
1,1058,960,0.0,6.46,normal,1
1,1058,49,0.0,8.94,normal,1
1,1058,1030,0.0,11.89,normal,1
1,1058,797,0.0,11.36,normal,1
1,1058,1078,1.0,9.79,normal,1
1,1058,517,1.0,6.88,normal,1
1,1058,1079,1.0,9.98,normal,1
1,1082,827,0.0,11.66,normal,1
1,1082,1085,1.0,7.94,normal,1
1,1082,943,1.0,10.21,normal,1
1,1082,721,0.0,10.87,normal,1
1,1082,1080,1.0,7.7,normal,1
